add4,4/26/12,1,5,YOR202W
add4,4/26/12,1,14,YOR202W
add4,4/26/12,9,24,YOR202W
add4,4/26/12,10,24,YOR202W
add4,4/26/12,14,1,YOR202W
add4,4/26/12,16,6,YOR202W
add4,4/26/12,16,8,YOR202W
add4,4/26/12,16,19,YOR202W
